
n          , h    , d  , g  , t  , h_prob             , cpu_time_poly, wall_time_poly, cpu_time_ddsim, wall_time_ddsim, cpu_time_aer, wall_time_aer
18         , 29   , 71 , 374, 47 , 0.05               , -1           , -1            , 0.82          , 0.029565       , 36.0        , 0.194386
19         , 1    , 1  , 2  , 20 , 0.05               , 0.0          , 0.000233      , 0.9           , 0.022645       , 0.24        , 0.002181
19         , 2    , 5  , 26 , 21 , 0.05               , 0.0          , 0.000335      , 0.95          , 0.023261       , 1.63        , 0.010417
19         , 3    , 7  , 27 , 22 , 0.05               , 0.0          , 0.000455      , 0.88          , 0.021775       , 22.23       , 0.117975
19         , 4    , 23 , 118, 23 , 0.05               , 0.0          , 0.00197       , 0.87          , 0.022975       , 21.28       , 0.116468
19         , 5    , 20 , 93 , 24 , 0.05               , 0.0          , 0.002655      , 0.87          , 0.022826       , 0.76        , 0.006233
19         , 6    , 32 , 159, 25 , 0.05               , 0.01         , 0.008059      , 1.01          , 0.022946       , 1.44        , 0.011585
19         , 7    , 23 , 110, 26 , 0.05               , 0.01         , 0.011304      , 0.97          , 0.021925       , 0.63        , 0.006269
19         , 8    , 21 , 137, 27 , 0.05               , 0.02         , 0.026909      , 0.91          , 0.022711       , 0.77        , 0.007145
19         , 9    , 18 , 102, 28 , 0.05               , 0.05         , 0.040985      , 0.83          , 0.022272       , 22.14       , 0.11876
19         , 10   , 46 , 261, 29 , 0.05               , 0.2          , 0.200305      , 0.86          , 0.026703       , 1.56        , 0.012768
19         , 11   , 52 , 298, 30 , 0.05               , 0.45         , 0.456407      , 0.83          , 0.024789       , 16.21       , 0.090182
19         , 12   , 29 , 178, 31 , 0.05               , 0.56         , 0.55364       , 0.99          , 0.023899       , 0.84        , 0.00856
19         , 13   , 62 , 367, 32 , 0.05               , 2.23         , 2.236733      , 0.22          , 0.024117       , 2.64        , 0.019938
19         , 14   , 29 , 159, 33 , 0.05               , 1.98         , 1.981365      , 1.04          , 0.023316       , 0.95        , 0.009051
19         , 15   , 43 , 263, 34 , 0.05               , 6.4          , 6.399558      , 0.87          , 0.023744       , 1.53        , 0.013091
19         , 16   , 79 , 431, 35 , 0.05               , 20.74        , 20.745698     , 0.88          , 0.025795       , 2.45        , 0.020011
19         , 17   , 48 , 265, 36 , 0.05               , 25.55        , 25.553631     , 0.9           , 0.023619       , 1.64        , 0.013662
19         , 18   , 84 , 428, 37 , 0.05               , 82.41        , 82.417924     , 0.67          , 0.025477       , 6.47        , 0.040564
19         , 19   , 56 , 352, 38 , 0.05               , 136.02       , 136.029977    , 0.98          , 0.024695       , 1.9         , 0.01635
19         , 20   , 76 , 431, 39 , 0.05               , 328.62       , 328.650052    , 0.93          , 0.024361       , 2.35        , 0.020017
19         , 21   , 69 , 398, 40 , 0.05               , 607.21       , 607.297477    , 0.73          , 0.034854       , 2.26        , 0.018521
19         , 22   , 53 , 343, 41 , 0.05               , 1037.46      , 1037.586506   , 0.83          , 0.029994       , 38.44       , 0.210171
19         , 23   , 80 , 527, 42 , 0.05               , -1           , -1            , 0.87          , 0.059573       , 2.6         , 0.021497
19         , 24   , 92 , 598, 43 , 0.05               , -1           , -1            , 0.84          , 0.057898       , 3.36        , 0.025999
19         , 25   , 81 , 493, 44 , 0.05               , -1           , -1            , 0.94          , 0.036076       , 2.4         , 0.020217
19         , 26   , 118, 721, 45 , 0.05               , -1           , -1            , 0.63          , 0.033467       , 4.96        , 0.035892
19         , 27   , 70 , 421, 46 , 0.05               , -1           , -1            , 0.23          , 0.033997       , 9.34        , 0.056239
19         , 28   , 83 , 472, 47 , 0.05               , -1           , -1            , 0.55          , 0.030825       , 4.88        , 0.032426
19         , 29   , 80 , 547, 48 , 0.05               , -1           , -1            , 0.87          , 0.040726       , 2.69        , 0.022613
20         , 1    , 3  , 14 , 21 , 0.05               , 0.0          , 0.000374      , 0.39          , 0.048543       , 0.72        , 0.004683
20         , 2    , 12 , 49 , 22 , 0.05               , 0.0          , 0.000463      , 0.69          , 0.058256       , 0.85        , 0.006488
20         , 3    , 9  , 62 , 23 , 0.05               , 0.0          , 0.000732      , 0.44          , 0.060944       , 8.23        , 0.044867
20         , 4    , 8  , 50 , 24 , 0.05               , 0.0          , 0.000979      , 0.97          , 0.063791       , 7.84        , 0.043563
20         , 5    , 40 , 222, 25 , 0.05               , 0.01         , 0.005865      , 0.24          , 0.055218       , 5.72        , 0.034013
20         , 6    , 23 , 148, 26 , 0.05               , 0.01         , 0.007558      , 0.68          , 0.059944       , 1.35        , 0.01038
20         , 7    , 38 , 206, 27 , 0.05               , 0.02         , 0.019853      , 0.89          , 0.056695       , 28.37       , 0.155342
20         , 8    , 24 , 170, 28 , 0.05               , 0.04         , 0.032147      , 0.92          , 0.054724       , 1.22        , 0.009761
20         , 9    , 29 , 157, 29 , 0.05               , 0.06         , 0.061021      , 1.01          , 0.058032       , 4.27        , 0.026021
20         , 10   , 37 , 199, 30 , 0.05               , 0.15         , 0.152518      , 0.92          , 0.062325       , 36.52       , 0.196585
20         , 11   , 36 , 196, 31 , 0.05               , 0.3          , 0.297202      , 0.89          , 0.054486       , 4.51        , 0.028097
20         , 12   , 56 , 300, 32 , 0.05               , 0.89         , 0.890233      , 0.99          , 0.055223       , 2.19        , 0.016593
20         , 13   , 37 , 262, 33 , 0.05               , 1.56         , 1.565214      , 0.91          , 0.054976       , 1.56        , 0.012482
20         , 14   , 65 , 364, 34 , 0.05               , 4.29         , 4.288893      , 0.53          , 0.058449       , 3.61        , 0.024531
20         , 15   , 45 , 231, 35 , 0.05               , 5.7          , 5.694692      , 0.61          , 0.062372       , 2.22        , 0.01577
20         , 16   , 53 , 379, 36 , 0.05               , 18.03        , 18.035037     , 0.87          , 0.058341       , 33.3        , 0.180816
20         , 17   , 40 , 257, 37 , 0.05               , 24.42        , 24.431823     , 1.02          , 0.05726        , 1.86        , 0.014504
20         , 18   , 46 , 263, 38 , 0.05               , 50.54        , 50.534476     , 0.84          , 0.058465       , 37.48       , 0.201631
20         , 19   , 64 , 347, 39 , 0.05               , 133.96       , 133.975138    , 0.98          , 0.058584       , 2.61        , 0.019938
20         , 20   , 76 , 434, 40 , 0.05               , 326.84       , 326.881937    , 0.89          , 0.059708       , 2.98        , 0.022898
20         , 21   , 83 , 510, 41 , 0.05               , 771.94       , 772.024529    , 0.63          , 0.062053       , 44.07       , 0.238721
20         , 22   , 49 , 319, 42 , 0.05               , 980.25       , 980.379407    , 0.85          , 0.067168       , 2.5         , 0.019422
20         , 23   , 81 , 478, 43 , 0.05               , -1           , -1            , 0.95          , 0.062432       , 3.59        , 0.026257
20         , 24   , 64 , 416, 44 , 0.05               , -1           , -1            , 0.9           , 0.06143        , 3.02        , 0.02224
20         , 25   , 96 , 633, 45 , 0.05               , -1           , -1            , 0.91          , 0.06492        , 4.05        , 0.030098
20         , 26   , 69 , 454, 46 , 0.05               , -1           , -1            , 1.02          , 0.078202       , 21.25       , 0.119295
20         , 27   , 80 , 468, 47 , 0.05               , -1           , -1            , 0.94          , 0.0875         , 9.95        , 0.059679
20         , 28   , 67 , 456, 48 , 0.05               , -1           , -1            , 0.89          , 0.060202       , 8.99        , 0.054357
20         , 29   , 90 , 583, 49 , 0.05               , -1           , -1            , 1.14          , 0.186405       , 5.54        , 0.038493
21         , 1    , 1  , 1  , 22 , 0.05               , 0.0          , 0.0008        , 0.95          , 0.106874       , 2.83        , 0.015657
21         , 2    , 4  , 23 , 23 , 0.05               , 0.0          , 0.000364      , 0.1           , 0.10316        , 21.34       , 0.115954
21         , 3    , 18 , 99 , 24 , 0.05               , 0.0          , 0.001024      , 0.12          , 0.10502        , 67.48       , 0.363331
21         , 4    , 17 , 71 , 25 , 0.05               , 0.0          , 0.001281      , 0.11          , 0.103023       , 25.48       , 0.136046
21         , 5    , 32 , 179, 26 , 0.05               , 0.0          , 0.00466       , 0.1           , 0.103235       , 113.05      , 0.597442
21         , 6    , 8  , 42 , 27 , 0.05               , 0.0          , 0.002907      , 0.11          , 0.105498       , 8.66        , 0.047436
21         , 7    , 17 , 100, 28 , 0.05               , 0.01         , 0.010308      , 0.3           , 0.106249       , 8.13        , 0.046066
21         , 8    , 18 , 98 , 29 , 0.05               , 0.02         , 0.021012      , 0.44          , 0.105008       , 8.88        , 0.049111
21         , 9    , 20 , 146, 30 , 0.05               , 0.06         , 0.056857      , 0.54          , 0.105269       , 4.11        , 0.024673
21         , 10   , 21 , 137, 31 , 0.05               , 0.11         , 0.107304      , 0.4           , 0.10652        , 2.03        , 0.013738
21         , 11   , 42 , 228, 32 , 0.05               , 0.35         , 0.34846       , 0.33          , 0.104557       , 50.86       , 0.271305
21         , 12   , 40 , 225, 33 , 0.05               , 0.68         , 0.680911      , 0.51          , 0.103518       , 2.3         , 0.016803
21         , 13   , 41 , 216, 34 , 0.05               , 1.3          , 1.307491      , 0.44          , 0.102723       , 3.15        , 0.020619
21         , 14   , 57 , 394, 35 , 0.05               , 4.73         , 4.729476      , 0.48          , 0.102107       , 3.75        , 0.026226
21         , 15   , 56 , 320, 36 , 0.05               , 7.73         , 7.727965      , 0.59          , 0.103384       , 3.5         , 0.023512
21         , 16   , 38 , 248, 37 , 0.05               , 12.28        , 12.274182     , 0.63          , 0.105661       , 2.99        , 0.02051
21         , 17   , 43 , 265, 38 , 0.05               , 25.62        , 25.612933     , 0.37          , 0.109113       , 2.87        , 0.01991
21         , 18   , 49 , 300, 39 , 0.05               , 56.95        , 56.961127     , 0.24          , 0.103956       , 16.08       , 0.089517
21         , 19   , 52 , 359, 40 , 0.05               , 137.97       , 137.989329    , 0.45          , 0.106402       , 5.4         , 0.034606
21         , 20   , 45 , 287, 41 , 0.05               , 222.75       , 222.761867    , 0.11          , 0.106634       , 3.27        , 0.022061
21         , 21   , 80 , 481, 42 , 0.05               , 734.21       , 734.300107    , 0.39          , 0.109912       , 9.54        , 0.05751
21         , 22   , 80 , 412, 43 , 0.05               , 1251.08      , 1251.213462   , 0.44          , 0.117927       , 4.85        , 0.032005
21         , 23   , 68 , 446, 44 , 0.05               , -1           , -1            , 0.13          , 0.127856       , 4.65        , 0.031145
21         , 24   , 80 , 508, 45 , 0.05               , -1           , -1            , 0.11          , 0.111524       , 7.19        , 0.045223
21         , 25   , 78 , 491, 46 , 0.05               , -1           , -1            , 0.11          , 0.118718       , 5.83        , 0.038052
21         , 26   , 125, 743, 47 , 0.05               , -1           , -1            , 0.13          , 0.12787        , 55.88       , 0.303559
21         , 27   , 72 , 478, 48 , 0.05               , -1           , -1            , 0.49          , 0.121095       , 26.07       , 0.144601
21         , 28   , 58 , 363, 49 , 0.05               , -1           , -1            , 0.53          , 0.111955       , 3.98        , 0.026574
21         , 29   , 67 , 489, 50 , 0.05               , -1           , -1            , 0.61          , 0.130545       , 8.77        , 0.053084
22         , 1    , 2  , 14 , 23 , 0.05               , 0.0          , 0.000601      , 0.66          , 0.195203       , 0.7         , 0.005629
22         , 2    , 7  , 40 , 24 , 0.05               , 0.0          , 0.000461      , 0.18          , 0.184285       , 32.67       , 0.174729
22         , 3    , 8  , 45 , 25 , 0.05               , 0.0          , 0.000599      , 0.19          , 0.189539       , 30.12       , 0.162388
22         , 4    , 6  , 42 , 26 , 0.05               , 0.0          , 0.000825      , 0.19          , 0.186013       , 29.84       , 0.158808
22         , 5    , 12 , 97 , 27 , 0.05               , 0.01         , 0.002959      , 0.2           , 0.194699       , 4.01        , 0.023382
22         , 6    , 17 , 96 , 28 , 0.05               , 0.01         , 0.005078      , 0.2           , 0.197348       , 4.43        , 0.02594
22         , 7    , 22 , 125, 29 , 0.05               , 0.01         , 0.012324      , 0.22          , 0.217888       , 76.62       , 0.404807
22         , 8    , 24 , 131, 30 , 0.05               , 0.03         , 0.025987      , 0.2           , 0.191212       , 12.09       , 0.066546
22         , 9    , 21 , 140, 31 , 0.05               , 0.05         , 0.05643       , 0.18          , 0.191948       , 6.99        , 0.039885
22         , 10   , 33 , 184, 32 , 0.05               , 0.15         , 0.149003      , 0.19          , 0.190628       , 63.02       , 0.336601
22         , 11   , 27 , 184, 33 , 0.05               , 0.28         , 0.276552      , 0.2           , 0.192863       , 3.24        , 0.021831
22         , 12   , 58 , 337, 34 , 0.05               , 1.02         , 1.021494      , 0.19          , 0.190494       , 5.82        , 0.035925
22         , 13   , 45 , 263, 35 , 0.05               , 1.61         , 1.602416      , 0.19          , 0.189521       , 4.87        , 0.030725
22         , 14   , 33 , 179, 36 , 0.05               , 2.17         , 2.179435      , 0.2           , 0.190769       , 4.05        , 0.02439
22         , 15   , 36 , 275, 37 , 0.05               , 6.54         , 6.541247      , 0.19          , 0.190922       , 4.79        , 0.0298
22         , 16   , 41 , 272, 38 , 0.05               , 13.18        , 13.179979     , 0.2           , 0.201056       , 23.96       , 0.130277
22         , 17   , 47 , 345, 39 , 0.05               , 31.96        , 31.95921      , 0.21          , 0.199878       , 10.76       , 0.062268
22         , 18   , 59 , 416, 40 , 0.05               , 79.83        , 79.845145     , 0.2           , 0.202463       , 6.98        , 0.043061
22         , 19   , 76 , 462, 41 , 0.05               , 173.34       , 173.357115    , 0.21          , 0.199312       , 8.67        , 0.052809
22         , 20   , 37 , 268, 42 , 0.05               , 205.82       , 205.859059    , 0.2           , 0.198114       , 20.04       , 0.10995
22         , 21   , 67 , 437, 43 , 0.05               , 676.84       , 676.930411    , 0.2           , 0.199935       , 8.06        , 0.049191
22         , 22   , 70 , 454, 44 , 0.05               , 1362.39      , 1362.56506    , 0.2           , 0.19149        , 17.43       , 0.098752
22         , 23   , 50 , 402, 45 , 0.05               , -1           , -1            , 0.2           , 0.190586       , 6.36        , 0.03972
22         , 24   , 50 , 327, 46 , 0.05               , -1           , -1            , 0.21          , 0.207698       , 7.89        , 0.046972
22         , 25   , 61 , 415, 47 , 0.05               , -1           , -1            , 0.2           , 0.199265       , 28.55       , 0.156814
22         , 26   , 58 , 397, 48 , 0.05               , -1           , -1            , 0.2           , 0.200881       , 48.09       , 0.258521
22         , 27   , 82 , 510, 49 , 0.05               , -1           , -1            , 0.23          , 0.235879       , 20.25       , 0.113626
22         , 28   , 87 , 602, 50 , 0.05               , -1           , -1            , 0.19          , 0.198117       , 58.84       , 0.318765
22         , 29   , 92 , 599, 51 , 0.05               , -1           , -1            , 0.22          , 0.222089       , 12.0        , 0.071573
23         , 1    , 1  , 4  , 24 , 0.05               , 0.0          , 0.000272      , 0.38          , 0.388079       , 1.01        , 0.006831
23         , 2    , 4  , 18 , 25 , 0.05               , 0.0          , 0.000347      , 0.36          , 0.375026       , 15.62       , 0.083251
23         , 3    , 27 , 123, 26 , 0.05               , 0.0          , 0.001224      , 0.38          , 0.380816       , 21.29       , 0.113752
23         , 4    , 6  , 27 , 27 , 0.05               , 0.0          , 0.000752      , 0.38          , 0.375023       , 8.86        , 0.048009
23         , 5    , 9  , 91 , 28 , 0.05               , 0.01         , 0.002968      , 0.39          , 0.384362       , 29.04       , 0.154998
23         , 6    , 29 , 170, 29 , 0.05               , 0.01         , 0.008642      , 0.38          , 0.379          , 6.55        , 0.037304
23         , 7    , 29 , 132, 30 , 0.05               , 0.01         , 0.013971      , 0.42          , 0.412666       , 14.43       , 0.079065
23         , 8    , 31 , 170, 31 , 0.05               , 0.04         , 0.033271      , 0.38          , 0.385618       , 37.04       , 0.197296
23         , 9    , 32 , 223, 32 , 0.05               , 0.09         , 0.084081      , 0.37          , 0.380248       , 8.52        , 0.04831
23         , 10   , 23 , 141, 33 , 0.05               , 0.11         , 0.112566      , 0.38          , 0.381703       , 8.89        , 0.049169
23         , 11   , 45 , 306, 34 , 0.05               , 0.46         , 0.466667      , 0.38          , 0.380319       , 30.82       , 0.167432
23         , 12   , 47 , 278, 35 , 0.05               , 0.84         , 0.840272      , 0.41          , 0.408894       , 40.43       , 0.218641
23         , 13   , 15 , 112, 36 , 0.05               , 0.7          , 0.703973      , 0.38          , 0.382701       , 5.32        , 0.030859
23         , 14   , 48 , 303, 37 , 0.05               , 3.58         , 3.589006      , 0.38          , 0.382216       , 11.67       , 0.065895
23         , 15   , 34 , 260, 38 , 0.05               , 6.1          , 6.096794      , 0.38          , 0.383146       , 10.9        , 0.062247
23         , 16   , 28 , 192, 39 , 0.05               , 9.39         , 9.389358      , 0.39          , 0.389509       , 8.4         , 0.04807
23         , 17   , 62 , 439, 40 , 0.05               , 41.52        , 41.527143     , 0.38          , 0.388786       , 17.49       , 0.098737
23         , 18   , 26 , 187, 41 , 0.05               , 36.42        , 36.422474     , 0.38          , 0.384901       , 21.99       , 0.119053
23         , 19   , 49 , 364, 42 , 0.05               , 138.13       , 138.142656    , 0.39          , 0.387348       , 15.17       , 0.085299
23         , 20   , 58 , 439, 43 , 0.05               , 329.34       , 329.390853    , 0.39          , 0.387969       , 30.86       , 0.167932
23         , 21   , 75 , 538, 44 , 0.05               , 808.65       , 808.75485     , 0.39          , 0.388404       , 67.74       , 0.368649
23         , 22   , 83 , 535, 45 , 0.05               , 1636.25      , 1636.436946   , 0.39          , 0.387075       , 22.9        , 0.127852
23         , 23   , 58 , 480, 46 , 0.05               , -1           , -1            , 0.41          , 0.403697       , 27.86       , 0.153541
23         , 24   , 60 , 370, 47 , 0.05               , -1           , -1            , 0.39          , 0.393803       , 24.42       , 0.133716
23         , 25   , 85 , 519, 48 , 0.05               , -1           , -1            , 0.41          , 0.398803       , 21.61       , 0.120624
23         , 26   , 77 , 519, 49 , 0.05               , -1           , -1            , 0.4           , 0.404368       , 22.26       , 0.124023
23         , 27   , 52 , 328, 50 , 0.05               , -1           , -1            , 0.43          , 0.422256       , 17.55       , 0.097864
23         , 28   , 88 , 644, 51 , 0.05               , -1           , -1            , 0.4           , 0.401194       , 25.25       , 0.14163
23         , 29   , 109, 728, 52 , 0.05               , -1           , -1            , 0.5           , 0.506155       , 29.04       , 0.162063
24         , 1    , 1  , 6  , 25 , 0.05               , 0.0          , 0.000257      , 0.75          , 0.755914       , 2.96        , 0.017058
24         , 2    , 7  , 37 , 26 , 0.05               , 0.0          , 0.000382      , 0.75          , 0.745859       , 4.56        , 0.025866
24         , 3    , 2  , 13 , 27 , 0.05               , 0.0          , 0.000368      , 0.76          , 0.759128       , 4.0         , 0.022296
24         , 4    , 13 , 78 , 28 , 0.05               , 0.0          , 0.00134       , 0.77          , 0.762038       , 15.36       , 0.083071
24         , 5    , 7  , 49 , 29 , 0.05               , 0.0          , 0.00167       , 0.8           , 0.786481       , 6.47        , 0.036183
24         , 6    , 13 , 85 , 30 , 0.05               , 0.01         , 0.004807      , 0.75          , 0.759963       , 10.11       , 0.055141
24         , 7    , 20 , 139, 31 , 0.05               , 0.01         , 0.014187      , 0.77          , 0.769399       , 15.27       , 0.082572
24         , 8    , 26 , 169, 32 , 0.05               , 0.03         , 0.034406      , 0.76          , 0.764033       , 28.49       , 0.15331
24         , 9    , 39 , 230, 33 , 0.05               , 0.09         , 0.090625      , 0.77          , 0.767415       , 19.86       , 0.107817
24         , 10   , 21 , 148, 34 , 0.05               , 0.11         , 0.116848      , 0.78          , 0.775017       , 22.14       , 0.119537
24         , 11   , 27 , 200, 35 , 0.05               , 0.32         , 0.317571      , 0.77          , 0.769895       , 54.89       , 0.294541
24         , 12   , 47 , 324, 36 , 0.05               , 1.0          , 0.992653      , 0.8           , 0.795111       , 35.22       , 0.189959
24         , 13   , 33 , 210, 37 , 0.05               , 1.32         , 1.316633      , 0.77          , 0.769779       , 17.78       , 0.097499
24         , 14   , 32 , 252, 38 , 0.05               , 3.07         , 3.073825      , 0.79          , 0.781657       , 23.69       , 0.128639
24         , 15   , 45 , 290, 39 , 0.05               , 7.16         , 7.162485      , 0.76          , 0.764801       , 28.28       , 0.153063
24         , 16   , 40 , 293, 40 , 0.05               , 14.26        , 14.258142     , 0.76          , 0.763336       , 31.58       , 0.170194
24         , 17   , 51 , 413, 41 , 0.05               , 39.72        , 39.726388     , 0.77          , 0.762709       , 59.36       , 0.319781
24         , 18   , 37 , 286, 42 , 0.05               , 55.38        , 55.392995     , 0.75          , 0.757516       , 31.17       , 0.168792
24         , 19   , 41 , 278, 43 , 0.05               , 105.13       , 105.143999    , 0.76          , 0.758287       , 121.85      , 0.649621
24         , 20   , 84 , 568, 44 , 0.05               , 421.51       , 421.547745    , 0.79          , 0.788889       , 67.39       , 0.361256
24         , 21   , 57 , 408, 45 , 0.05               , 613.17       , 613.239542    , 0.76          , 0.761497       , 34.37       , 0.186155
24         , 22   , 52 , 384, 46 , 0.05               , 1165.11      , 1165.253443   , 0.76          , 0.752352       , 117.58      , 0.626493
24         , 23   , 53 , 365, 47 , 0.05               , -1           , -1            , 0.78          , 0.779441       , 49.08       , 0.262949
24         , 24   , 83 , 570, 48 , 0.05               , -1           , -1            , 0.79          , 0.783957       , 55.45       , 0.298736
24         , 25   , 48 , 313, 49 , 0.05               , -1           , -1            , 0.77          , 0.764391       , 38.31       , 0.204947
24         , 26   , 74 , 521, 50 , 0.05               , -1           , -1            , 0.79          , 0.790929       , 45.5        , 0.245781
24         , 27   , 80 , 589, 51 , 0.05               , -1           , -1            , 0.76          , 0.763231       , 51.03       , 0.274869
24         , 28   , 76 , 558, 52 , 0.05               , -1           , -1            , 0.77          , 0.7672         , 65.56       , 0.351285
24         , 29   , 84 , 647, 53 , 0.05               , -1           , -1            , 0.75          , 0.758581       , 94.24       , 0.503617
25         , 1    , 4  , 21 , 26 , 0.05               , 0.0          , 0.000911      , 1.53          , 1.522049       , 7.67        , 0.041965
25         , 2    , 3  , 16 , 27 , 0.05               , 0.0          , 0.000304      , 1.5           , 1.484191       , 7.26        , 0.03949
25         , 3    , 6  , 17 , 28 , 0.05               , 0.0          , 0.000388      , 1.54          , 1.530566       , 8.84        , 0.047863
25         , 4    , 10 , 45 , 29 , 0.05               , 0.0          , 0.001059      , 1.49          , 1.500259       , 20.85       , 0.110975
25         , 5    , 19 , 160, 30 , 0.05               , 0.0          , 0.004149      , 1.51          , 1.511057       , 23.2        , 0.12443
25         , 6    , 25 , 199, 31 , 0.05               , 0.01         , 0.009757      , 1.52          , 1.52042        , 55.52       , 0.297384
25         , 7    , 19 , 129, 32 , 0.05               , 0.01         , 0.013055      , 1.53          , 1.535393       , 26.3        , 0.139786
25         , 8    , 11 , 84 , 33 , 0.05               , 0.02         , 0.018573      , 1.54          , 1.538794       , 23.02       , 0.123535
25         , 9    , 27 , 209, 34 , 0.05               , 0.08         , 0.078738      , 1.5           , 1.507713       , 52.24       , 0.278133
25         , 10   , 35 , 208, 35 , 0.05               , 0.16         , 0.159896      , 1.54          , 1.532919       , 56.41       , 0.299176
25         , 11   , 20 , 132, 36 , 0.05               , 0.21         , 0.204625      , 1.51          , 1.512542       , 27.3        , 0.145691
25         , 12   , 36 , 263, 37 , 0.05               , 0.79         , 0.78817       , 1.54          , 1.541182       , 65.23       , 0.346014
25         , 13   , 28 , 205, 38 , 0.05               , 1.24         , 1.241018      , 1.5           , 1.496523       , 42.05       , 0.224666
25         , 14   , 43 , 372, 39 , 0.05               , 4.42         , 4.413593      , 1.53          , 1.527157       , 142.7       , 0.754997
25         , 15   , 27 , 204, 40 , 0.05               , 5.05         , 5.057453      , 1.52          , 1.515648       , 37.75       , 0.202003
25         , 16   , 48 , 388, 41 , 0.05               , 18.55        , 18.554909     , 1.51          , 1.510493       , 51.94       , 0.277355
25         , 17   , 44 , 340, 42 , 0.05               , 32.39        , 32.400354     , 1.56          , 1.547356       , 69.96       , 0.371735
25         , 18   , 69 , 540, 43 , 0.05               , 100.49       , 100.507554    , 1.52          , 1.528881       , 205.91      , 1.10508
25         , 19   , 69 , 521, 44 , 0.05               , 199.49       , 199.513857    , 1.54          , 1.54005        , 133.82      , 0.71226
25         , 20   , 61 , 467, 45 , 0.05               , 357.45       , 357.492593    , 1.5           , 1.502574       , 131.04      , 0.693646
25         , 21   , 46 , 313, 46 , 0.05               , 490.2        , 490.267775    , 1.49          , 1.492512       , 91.62       , 0.48889
25         , 22   , 52 , 374, 47 , 0.05               , 1136.25      , 1136.375596   , 1.54          , 1.538133       , 151.23      , 0.805715
25         , 23   , 59 , 506, 48 , 0.05               , -1           , -1            , 1.54          , 1.544374       , 132.83      , 0.704652
25         , 24   , 65 , 524, 49 , 0.05               , -1           , -1            , 1.51          , 1.506455       , 206.99      , 1.099489
25         , 25   , 84 , 599, 50 , 0.05               , -1           , -1            , 1.52          , 1.533482       , 284.58      , 1.50431
25         , 26   , 78 , 495, 51 , 0.05               , -1           , -1            , 1.54          , 1.532171       , 159.97      , 0.84677
25         , 27   , 71 , 518, 52 , 0.05               , -1           , -1            , 1.54          , 1.540891       , 201.79      , 1.067102
25         , 28   , 83 , 602, 53 , 0.05               , -1           , -1            , 1.53          , 1.531286       , 162.43      , 0.858635
25         , 29   , 79 , 600, 54 , 0.05               , -1           , -1            , 1.52          , 1.514127       , 156.79      , 0.829028
26         , 1    , 4  , 27 , 27 , 0.05               , 0.0          , 0.001301      , 3.02          , 3.016937       , 21.33       , 0.11414
26         , 2    , 10 , 68 , 28 , 0.05               , 0.0          , 0.000511      , 3.0           , 3.00345        , 31.42       , 0.166303
26         , 3    , 7  , 33 , 29 , 0.05               , 0.0          , 0.000516      , 3.03          , 3.028457       , 23.25       , 0.123596
26         , 4    , 8  , 44 , 30 , 0.05               , 0.0          , 0.000909      , 3.02          , 3.014635       , 50.09       , 0.26498
26         , 5    , 14 , 94 , 31 , 0.05               , 0.01         , 0.00278       , 2.99          , 2.988261       , 61.74       , 0.327237
26         , 6    , 29 , 183, 32 , 0.05               , 0.01         , 0.009786      , 2.96          , 2.955809       , 82.22       , 0.435904
26         , 7    , 21 , 161, 33 , 0.05               , 0.01         , 0.015664      , 2.99          , 2.984903       , 106.39      , 0.563311
26         , 8    , 21 , 130, 34 , 0.05               , 0.03         , 0.026608      , 3.03          , 3.019881       , 70.75       , 0.374086
26         , 9    , 15 , 92 , 35 , 0.05               , 0.04         , 0.036364      , 3.02          , 3.014027       , 51.65       , 0.273381
26         , 10   , 31 , 232, 36 , 0.05               , 0.18         , 0.176412      , 3.01          , 2.99833        , 138.28      , 0.728502
26         , 11   , 13 , 80 , 37 , 0.05               , 0.15         , 0.142189      , 2.97          , 2.974512       , 77.55       , 0.410762
26         , 12   , 35 , 215, 38 , 0.05               , 0.68         , 0.685012      , 2.96          , 2.969091       , 157.14      , 0.829772
26         , 13   , 22 , 225, 39 , 0.05               , 1.38         , 1.376887      , 3.04          , 3.037428       , 100.37      , 0.529104
26         , 14   , 46 , 278, 40 , 0.05               , 3.32         , 3.328409      , 3.05          , 3.049328       , 193.96      , 1.026762
26         , 15   , 44 , 297, 41 , 0.05               , 7.37         , 7.370673      , 3.08          , 3.07671        , 132.39      , 0.698245
26         , 16   , 43 , 390, 42 , 0.05               , 19.13        , 19.126057     , 3.06          , 3.051215       , 181.57      , 0.960721
26         , 17   , 32 , 235, 43 , 0.05               , 23.06        , 23.050282     , 3.06          , 3.063597       , 173.87      , 0.925796
26         , 18   , 59 , 410, 44 , 0.05               , 79.3         , 79.314986     , 3.06          , 3.059187       , 197.3       , 1.040098
26         , 19   , 44 , 322, 45 , 0.05               , 125.62       , 125.646153    , 3.02          , 3.014585       , 135.61      , 0.71613
26         , 20   , 57 , 427, 46 , 0.05               , 324.1        , 324.142064    , 3.06          , 3.046722       , 219.69      , 1.163624
26         , 21   , 39 , 371, 47 , 0.05               , 567.75       , 567.831856    , 3.03          , 3.020529       , 118.11      , 0.624056
26         , 22   , 55 , 499, 48 , 0.05               , 1532.83      , 1533.011078   , 3.06          , 3.060869       , 215.51      , 1.136938
26         , 23   , 62 , 523, 49 , 0.05               , -1           , -1            , 3.02          , 3.021228       , 203.45      , 1.071239
