
n          , h    , d  , g  , t  , h_prob             , cpu_time_poly, wall_time_poly, cpu_time_ddsim, wall_time_ddsim, cpu_time_aer, wall_time_aer
26         , 24   , 48 , 412, 50 , 0.05               , -1           , -1            , 3.04          , 3.037873       , 211.3       , 1.116922
26         , 25   , 68 , 545, 51 , 0.05               , -1           , -1            , 3.06          , 3.062388       , 245.33      , 1.300339
26         , 26   , 62 , 470, 52 , 0.05               , -1           , -1            , 3.02          , 3.020961       , 252.77      , 1.331322
26         , 27   , 97 , 621, 53 , 0.05               , -1           , -1            , 3.06          , 3.063303       , 342.81      , 1.810977
26         , 28   , 84 , 679, 54 , 0.05               , -1           , -1            , 3.05          , 3.051635       , 319.9       , 1.686157
26         , 29   , 65 , 511, 55 , 0.05               , -1           , -1            , 3.05          , 3.053907       , 231.5       , 1.219482
27         , 1    , 1  , 4  , 28 , 0.05               , 0.0          , 0.000355      , 5.96          , 5.947899       , 21.96       , 0.117734
27         , 2    , 13 , 80 , 29 , 0.05               , 0.0          , 0.000576      , 5.9           , 5.895214       , 80.42       , 0.424753
27         , 3    , 5  , 31 , 30 , 0.05               , 0.0          , 0.000502      , 5.81          , 5.811396       , 51.62       , 0.276637
27         , 4    , 24 , 163, 31 , 0.05               , 0.0          , 0.002572      , 5.98          , 5.976168       , 192.0       , 1.028667
27         , 5    , 6  , 37 , 32 , 0.05               , 0.0          , 0.001375      , 6.0           , 5.990237       , 57.49       , 0.304667
27         , 6    , 15 , 69 , 33 , 0.05               , 0.01         , 0.003802      , 6.01          , 5.998209       , 82.3        , 0.437368
27         , 7    , 13 , 114, 34 , 0.05               , 0.01         , 0.011303      , 5.96          , 5.960226       , 135.76      , 0.721218
27         , 8    , 29 , 190, 35 , 0.05               , 0.03         , 0.036891      , 5.91          , 5.90238        , 158.86      , 0.840283
27         , 9    , 18 , 134, 36 , 0.05               , 0.06         , 0.051789      , 5.91          , 5.90416        , 164.62      , 0.887754
27         , 10   , 33 , 239, 37 , 0.05               , 0.19         , 0.187347      , 5.88          , 5.878613       , 230.75      , 1.223285
27         , 11   , 22 , 162, 38 , 0.05               , 0.25         , 0.253327      , 5.99          , 5.978955       , 211.82      , 1.130014
27         , 12   , 35 , 244, 39 , 0.05               , 0.73         , 0.729544      , 6.06          , 6.051969       , 209.33      , 1.116297
27         , 13   , 33 , 246, 40 , 0.05               , 1.55         , 1.547566      , 6.05          , 6.043179       , 202.43      , 1.077852
27         , 14   , 47 , 322, 41 , 0.05               , 4.03         , 4.026749      , 6.14          , 6.128745       , 245.85      , 1.298504
27         , 15   , 42 , 310, 42 , 0.05               , 7.67         , 7.674248      , 6.12          , 6.100298       , 217.15      , 1.146943
27         , 16   , 40 , 283, 43 , 0.05               , 14.12        , 14.116983     , 6.07          , 6.06001        , 313.28      , 1.675227
27         , 17   , 47 , 339, 44 , 0.05               , 32.75        , 32.763812     , 5.98          , 5.977385       , 271.22      , 1.433663
27         , 18   , 48 , 398, 45 , 0.05               , 77.54        , 77.555067     , 6.11          , 6.106091       , 309.18      , 1.636462
27         , 19   , 44 , 324, 46 , 0.05               , 125.76       , 125.7753      , 5.94          , 5.936571       , 274.7       , 1.451329
27         , 20   , 32 , 245, 47 , 0.05               , 190.29       , 190.319378    , 6.06          , 6.056651       , 217.14      , 1.155387
27         , 21   , 73 , 475, 48 , 0.05               , 742.43       , 742.519066    , 6.1           , 6.096437       , 322.94      , 1.701949
27         , 22   , 66 , 517, 49 , 0.05               , 1573.81      , 1573.989545   , 5.96          , 5.964461       , 473.38      , 2.520296
27         , 23   , 60 , 453, 50 , 0.05               , -1           , -1            , 5.94          , 5.93715        , 392.84      , 2.091398
27         , 24   , 79 , 576, 51 , 0.05               , -1           , -1            , 6.12          , 6.098905       , 526.1       , 2.789935
27         , 25   , 54 , 435, 52 , 0.05               , -1           , -1            , 6.1           , 6.091252       , 381.7       , 2.034621
27         , 26   , 75 , 633, 53 , 0.05               , -1           , -1            , 6.09          , 6.090053       , 490.12      , 2.601894
27         , 27   , 83 , 652, 54 , 0.05               , -1           , -1            , 6.07          , 6.066298       , 479.3       , 2.540347
27         , 28   , 71 , 523, 55 , 0.05               , -1           , -1            , 6.12          , 6.110692       , 477.82      , 2.538812
27         , 29   , 90 , 693, 56 , 0.05               , -1           , -1            , 6.04          , 6.027285       , 660.65      , 3.503493
28         , 1    , 2  , 8  , 29 , 0.05               , 0.0          , 0.000479      , 11.96         , 11.949201      , 46.54       , 0.250498
28         , 2    , 8  , 53 , 30 , 0.05               , 0.0          , 0.000472      , 11.64         , 11.627393      , 143.82      , 0.772616
28         , 3    , 8  , 63 , 31 , 0.05               , 0.0          , 0.000696      , 11.82         , 11.800808      , 137.26      , 0.752314
28         , 4    , 12 , 97 , 32 , 0.05               , 0.0          , 0.001578      , 11.77         , 11.746756      , 181.68      , 0.979403
28         , 5    , 10 , 94 , 33 , 0.05               , 0.0          , 0.002762      , 12.0          , 11.986707      , 178.05      , 0.961127
28         , 6    , 20 , 138, 34 , 0.05               , 0.0          , 0.007471      , 11.97         , 11.937777      , 283.05      , 1.522865
28         , 7    , 13 , 80 , 35 , 0.05               , 0.01         , 0.013587      , 12.23         , 12.201362      , 177.03      , 0.954216
28         , 8    , 30 , 258, 36 , 0.05               , 0.05         , 0.051868      , 11.92         , 11.904102      , 386.37      , 2.055099
28         , 9    , 21 , 190, 37 , 0.05               , 0.07         , 0.072895      , 11.91         , 11.894018      , 301.14      , 1.616558
28         , 10   , 26 , 198, 38 , 0.05               , 0.16         , 0.157326      , 12.05         , 12.012137      , 314.69      , 1.681801
28         , 11   , 18 , 146, 39 , 0.05               , 0.22         , 0.22546       , 12.2          , 12.173834      , 251.49      , 1.345838
28         , 12   , 25 , 225, 40 , 0.05               , 0.7          , 0.699553      , 12.11         , 12.081268      , 348.38      , 1.873441
28         , 13   , 45 , 339, 41 , 0.05               , 2.01         , 2.005279      , 12.01         , 11.977654      , 486.76      , 2.603195
28         , 14   , 28 , 254, 42 , 0.05               , 3.14         , 3.141791      , 12.11         , 12.08839       , 401.24      , 2.149791
28         , 15   , 37 , 314, 43 , 0.05               , 7.45         , 7.453258      , 12.29         , 12.257423      , 469.18      , 2.515052
28         , 16   , 56 , 367, 44 , 0.05               , 18.25        , 18.250506     , 12.25         , 12.236772      , 619.92      , 3.334107
28         , 17   , 47 , 360, 45 , 0.05               , 34.92        , 34.916821     , 12.15         , 12.145741      , 605.66      , 3.249357
28         , 18   , 52 , 421, 46 , 0.05               , 82.86        , 82.874625     , 12.01         , 11.994194      , 616.93      , 3.329542
28         , 19   , 32 , 285, 47 , 0.05               , 107.89       , 107.894529    , 12.17         , 12.165861      , 389.9       , 2.084974
28         , 20   , 53 , 409, 48 , 0.05               , 315.45       , 315.483446    , 12.19         , 12.182546      , 633.92      , 3.421293
28         , 21   , 62 , 548, 49 , 0.05               , 852.09       , 852.193448    , 12.09         , 12.082949      , 727.14      , 3.892969
28         , 22   , 51 , 425, 50 , 0.05               , 1307.64      , 1307.837796   , 12.23         , 12.199121      , 629.52      , 3.405726
28         , 23   , 45 , 295, 51 , 0.05               , -1           , -1            , 12.17         , 12.148075      , 476.61      , 2.562761
28         , 24   , 48 , 341, 52 , 0.05               , -1           , -1            , 12.12         , 12.097425      , 529.89      , 2.85212
28         , 25   , 77 , 618, 53 , 0.05               , -1           , -1            , 12.11         , 12.095804      , 885.5       , 4.768505
28         , 26   , 71 , 633, 54 , 0.05               , -1           , -1            , 12.35         , 12.327177      , 861.54      , 4.623083
28         , 27   , 54 , 430, 55 , 0.05               , -1           , -1            , 12.37         , 12.34457       , 626.98      , 3.369462
28         , 28   , 83 , 716, 56 , 0.05               , -1           , -1            , 12.5          , 12.490717      , 925.63      , 4.960037
28         , 29   , 42 , 437, 57 , 0.05               , -1           , -1            , 12.2          , 12.191908      , 594.68      , 3.203144
29         , 1    , 6  , 23 , 30 , 0.05               , 0.0          , 0.000501      , 23.6          , 23.4987        , 137.75      , 0.753821
29         , 2    , 8  , 45 , 31 , 0.05               , 0.0          , 0.000448      , 23.99         , 23.924315      , 235.87      , 1.298919
29         , 3    , 14 , 69 , 32 , 0.05               , 0.0          , 0.000799      , 23.48         , 23.436027      , 298.6       , 1.618322
29         , 4    , 11 , 97 , 33 , 0.05               , 0.0          , 0.001621      , 23.87         , 23.819777      , 333.41      , 1.831019
29         , 5    , 21 , 151, 34 , 0.05               , 0.01         , 0.004147      , 24.26         , 24.199521      , 510.3       , 2.802309
29         , 6    , 7  , 44 , 35 , 0.05               , 0.01         , 0.002707      , 23.82         , 23.781867      , 255.12      , 1.418291
29         , 7    , 9  , 67 , 36 , 0.05               , 0.01         , 0.007317      , 23.52         , 23.484245      , 269.12      , 1.482656
29         , 8    , 17 , 135, 37 , 0.05               , 0.03         , 0.027353      , 23.12         , 23.069861      , 443.63      , 2.391806
29         , 9    , 29 , 221, 38 , 0.05               , 0.08         , 0.085145      , 24.04         , 23.94266       , 673.35      , 3.674124
29         , 10   , 30 , 215, 39 , 0.05               , 0.18         , 0.170782      , 24.03         , 23.933102      , 675.78      , 3.663426
29         , 11   , 28 , 253, 40 , 0.05               , 0.39         , 0.387317      , 24.04         , 23.955822      , 685.74      , 3.748811
29         , 12   , 23 , 222, 41 , 0.05               , 0.69         , 0.680781      , 23.81         , 23.745075      , 592.43      , 3.200103
29         , 13   , 34 , 273, 42 , 0.05               , 1.66         , 1.662221      , 23.62         , 23.516598      , 783.32      , 4.258096
29         , 14   , 35 , 273, 43 , 0.05               , 3.37         , 3.371977      , 23.66         , 23.605855      , 724.27      , 3.906964
29         , 15   , 32 , 297, 44 , 0.05               , 7.32         , 7.32164       , 23.84         , 23.805984      , 769.22      , 4.193845
29         , 16   , 34 , 238, 45 , 0.05               , 11.73        , 11.736463     , 24.12         , 24.037697      , 725.13      , 3.954518
29         , 17   , 21 , 180, 46 , 0.05               , 17.97        , 17.975654     , 23.75         , 23.723774      , 599.46      , 3.2914
29         , 18   , 54 , 435, 47 , 0.05               , 83.83        , 83.844016     , 23.64         , 23.621072      , 1210.35     , 6.691754
29         , 19   , 44 , 368, 48 , 0.05               , 142.58       , 142.593342    , 24.48         , 24.38284       , 939.22      , 5.158301
29         , 20   , 60 , 461, 49 , 0.05               , 351.39       , 351.424144    , 23.83         , 23.72101       , 1230.73     , 6.690024
29         , 21   , 51 , 484, 50 , 0.05               , 739.85       , 739.937947    , 24.36         , 24.266928      , 1153.76     , 6.317278
29         , 22   , 60 , 506, 51 , 0.05               , 1553.22      , 1553.42679    , 24.25         , 24.189759      , 1200.67     , 6.730945
29         , 23   , 48 , 375, 52 , 0.05               , -1           , -1            , 23.6          , 23.570811      , 989.44      , 5.408794
29         , 24   , 59 , 445, 53 , 0.05               , -1           , -1            , 24.83         , 24.749267      , 1272.27     , 6.910931
29         , 25   , 75 , 583, 54 , 0.05               , -1           , -1            , 24.32         , 24.21362       , 1662.68     , 9.09052
29         , 26   , 57 , 448, 55 , 0.05               , -1           , -1            , 24.8          , 24.675627      , 1190.63     , 6.571101
29         , 27   , 54 , 391, 56 , 0.05               , -1           , -1            , 24.56         , 24.506291      , 1157.71     , 6.310178
29         , 28   , 67 , 603, 57 , 0.05               , -1           , -1            , 24.38         , 24.287527      , 1608.6      , 8.75757
29         , 29   , 69 , 638, 58 , 0.05               , -1           , -1            , 24.61         , 24.512401      , 1578.55     , 8.701694
30         , 1    , 3  , 18 , 31 , 0.05               , 0.0          , 0.000791      , 46.58         , 46.388225      , 289.61      , 1.606673
30         , 2    , 1  , 3  , 32 , 0.05               , 0.0          , 0.000268      , 46.73         , 46.509121      , 133.1       , 0.717033
30         , 3    , 10 , 77 , 33 , 0.05               , 0.0          , 0.00085       , 46.63         , 46.343873      , 530.54      , 2.914041
30         , 4    , 9  , 68 , 34 , 0.05               , 0.0          , 0.001273      , 47.29         , 47.016019      , 431.35      , 2.396848
30         , 5    , 17 , 138, 35 , 0.05               , 0.01         , 0.003839      , 47.44         , 47.198563      , 754.33      , 4.205322
30         , 6    , 21 , 155, 36 , 0.05               , 0.0          , 0.008026      , 47.25         , 47.009597      , 931.08      , 5.121305
30         , 7    , 16 , 83 , 37 , 0.05               , 0.01         , 0.008797      , 46.92         , 46.721426      , 614.93      , 3.45926
30         , 8    , 18 , 150, 38 , 0.05               , 0.04         , 0.031243      , 46.74         , 46.573995      , 893.38      , 5.024618
30         , 9    , 20 , 132, 39 , 0.05               , 0.06         , 0.054244      , 47.6          , 47.417436      , 847.66      , 4.699715
30         , 10   , 24 , 215, 40 , 0.05               , 0.18         , 0.172074      , 47.4          , 47.187961      , 1144.03     , 6.400309
30         , 11   , 32 , 248, 41 , 0.05               , 0.38         , 0.376274      , 47.25         , 47.04259       , 1382.6      , 7.627548
30         , 12   , 20 , 174, 42 , 0.05               , 0.54         , 0.54003       , 48.29         , 48.087983      , 922.92      , 5.106943
30         , 13   , 40 , 314, 43 , 0.05               , 1.92         , 1.925904      , 47.47         , 47.2432        , 1608.81     , 8.998003
30         , 14   , 25 , 237, 44 , 0.05               , 2.95         , 2.94452       , 47.12         , 46.938359      , 1313.12     , 7.294898
30         , 15   , 43 , 380, 45 , 0.05               , 9.18         , 9.175202      , 47.5          , 47.291728      , 1771.67     , 9.911484
30         , 16   , 38 , 360, 46 , 0.05               , 17.37        , 17.370746     , 47.75         , 47.513329      , 1853.68     , 10.282414
30         , 17   , 34 , 361, 47 , 0.05               , 34.19        , 34.197804     , 47.88         , 47.705426      , 1602.19     , 8.951457
30         , 18   , 42 , 359, 48 , 0.05               , 67.61        , 67.61973      , 47.15         , 46.930141      , 1896.62     , 10.546919
30         , 19   , 47 , 322, 49 , 0.05               , 123.57       , 123.594597    , 47.08         , 46.905463      , 1798.8      , 9.940974
30         , 20   , 45 , 441, 50 , 0.05               , 328.69       , 328.724621    , 47.55         , 47.378747      , 2264.27     , 12.562234
30         , 21   , 49 , 420, 51 , 0.05               , 639.13       , 639.195117    , 47.47         , 47.234166      , 2298.2      , 12.765565
30         , 22   , 53 , 491, 52 , 0.05               , 1473.86      , 1474.024632   , 47.7          , 47.527014      , 2325.68     , 12.927366
30         , 23   , 63 , 456, 53 , 0.05               , -1           , -1            , 47.99         , 47.792812      , 2381.0      , 13.253126
30         , 24   , 70 , 609, 54 , 0.05               , -1           , -1            , 48.72         , 48.513421      , 3131.56     , 17.374834
30         , 25   , 54 , 489, 55 , 0.05               , -1           , -1            , 49.14         , 48.913245      , 2205.44     , 12.211864
30         , 26   , 66 , 579, 56 , 0.05               , -1           , -1            , 47.6          , 47.403068      , 2578.24     , 14.287106
30         , 27   , 70 , 588, 57 , 0.05               , -1           , -1            , 47.83         , 47.617627      , 2689.26     , 14.974874
30         , 28   , 77 , 605, 58 , 0.05               , -1           , -1            , 47.53         , 47.316718      , 2963.82     , 16.408506
30         , 29   , 103, 893, 59 , 0.05               , -1           , -1            , 48.52         , 48.301228      , 3955.25     , 21.9649




